strain	species	species_match	contig_count	N50	largest_contig	ST	virulence_score	resistance_score	num_resistance_classes	num_resistance_genes	Yersiniabactin	YbST	Colibactin	CbST	Aerobactin	AbST	Salmochelin	SmST	hypermucoidy	wzi	K_locus	Chr_ST	gapA	infB	mdh	pgi	phoE	rpoB	tonB	ybtS	ybtX	ybtQ	ybtP	ybtA	irp2	irp1	ybtU	ybtT	ybtE	fyuA	clbA	clbB	clbC	clbD	clbE	clbF	clbG	clbH	clbI	clbL	clbM	clbN	clbO	clbP	clbQ	AGly	Col	Fcyn	Flq	Gly	MLS	Ntmdz	Phe	Rif	Sul	Tet	Tmt	Bla	Bla_Carb	Bla_ESBL	Bla_ESBL_inhR	Bla_broad	Bla_broad_inhR
16703_5#10_final	Klebsiella pneumoniae	strong	380	374496	802938	ST37	0	0	1	1	-	0	-	0	-	0	iro unknown	0	-	wzi14	KL14	ST37	2	9	2	1	13	1	16	4*	-	-	8*	-	2*	44*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	SHV-77*	-
16703_5#11_final	Klebsiella pneumoniae	strong	42	445084	1547277	ST105	1	0	0	0	ybt 15; ICEKp11	238	-	0	-	0	iro 2	33-1LV	-	wzi383	KL102	ST105	2	3	2	1	1	4	18	6	15	29	28	1	57	60	2	1	25	26	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
16703_5#12_final	Klebsiella pneumoniae	strong	86	307163	825773	ST23	5	0	0	0	ybt 1; ICEKp10	47	clb 2	29	iuc 2	1	iro 3	2	rmpA	wzi1	KL1	ST23	2	1	1	1	9	4	12	2	2	2	2	2	6	6	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	-	-	-	-	-	-	-	-	-	-	-	-	AmpH;SHV-190*	-	-	-	-	-
16703_5#13_final	Klebsiella pneumoniae	strong	93	348824	968940	ST1694	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi150	KL163 (KL27,KL46)	ST1694	2	10	13	1	17	4	186	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	SHV-11*	-
16703_5#14_final	Klebsiella variicola	strong	63	446552	2202685	ST639-1LV	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi338	KL105	ST639-1LV	16	18	21*	27	54	22	85	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;LEN-24*	-	-	-	-	-
16703_5#15_final	Klebsiella pneumoniae	strong	764	143742	380097	ST26-1LV	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi273	KL30	ST26-1LV	2	1	1	1	9	1	89	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
16703_5#16_final	Klebsiella pneumoniae	strong	90	370016	1009125	ST45-1LV	0	1	1	1	-	0	-	0	-	0	-	0	-	wzi264	KL22/KL37	ST45-1LV	2	1	1	82	7	1	12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	SHV-27	-	-	-
16703_5#17_final	Klebsiella pneumoniae	strong	356	607980	759898	ST661	1	1	1	1	ybt 4; plasmid	65	-	0	-	0	-	0	-	wzi209	KL47	ST661	4	3	1	36	9	10	14	23	27	30	18	13	65	61	9	18	26	35	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	SHV-27	-	-	-
16703_5#1_final	Klebsiella pneumoniae	strong	255	447184	724299	ST584	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi227	KL60	ST584	4	1	2	1	1	7	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
16703_5#20_final	Klebsiella pneumoniae	strong	40	1289563	1556033	ST35-2LV	0	0	7	11	-	0	-	0	-	0	-	0	-	wzi109	KL36	ST35-2LV	2	1	6*	1	10	1	31	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA*	-	-	Qnr-S1;ParC-80I;GyrA-83Y;GyrA-87A	-	-	-	CatA2*	-	SulII	TetD	DfrA14	AmpH*;SHV-28*	-	-	-	-	TEM-30*
16703_5#21_final	Klebsiella pneumoniae	strong	107	220812	423323	ST111	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi350	KL113	ST111	2	1	5	1	17	4	42	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
16703_5#22_final	Klebsiella quasipneumoniae subsp. quasipneumoniae	weak	51	774479	1592497	ST2067-1LV	0	0	1	1	-	0	-	0	-	0	-	0	-	0	-	ST2067-1LV	17	19	39	39	202	21	126	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	OKP-A-3*	-
16703_5#23_final	Klebsiella pneumoniae	strong	85	343034	863739	ST185	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi362	KL130	ST185	2	30	2	1	10	4	12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
16703_5#24_final	Klebsiella pneumoniae	strong	81	319331	949819	ST45	1	0	2	2	ybt 10; ICEKp4	78	-	0	-	0	-	0	-	wzi101	KL24	ST45	2	1	1	6	7	1	12	3	12	4	11	3	21	18	3	10	16	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	TetD	-	AmpH*	-	-	-	SHV-1?	-
